2903006,0.901790
2914185,0.901590
2922553,0.901590
2931783,0.901590
2950565,0.901710
2970063,0.901860
2974989,0.901960
2986902,0.901710
2998641,0.901970
2999804,0.901970
3001551,0.901970
3002764,0.901940
3006075,0.901750
3016891,0.901710
3033306,0.901530
3046308,0.901680
3055221,0.901830
3063338,0.902070
3072799,0.901920
3077635,0.901920
3090099,0.901950
3091113,0.900280
3105781,0.900470
3117612,0.900910
3133131,0.901880
3140391,0.901630
3156745,0.901830
3171973,0.901560
3186923,0.901790
3204702,0.902000
3224429,0.901790
3224925,0.901790
3244829,0.901850
3255315,0.901630
3258415,0.901570
3264704,0.901560
3267403,0.901440
3276329,0.901150
3286062,0.901360
3301592,0.901620
3310661,0.901590
3328537,0.901720
3338538,0.901510
3344940,0.901510
3355601,0.901670
3370617,0.901470
3387387,0.901450
3392311,0.901420
3397828,0.901420
3408334,0.901540
3427088,0.901540
3429714,0.901400
3432240,0.901620
3449229,0.901750
3455691,0.901520
3462134,0.901520
3480776,0.901760
3492568,0.901580
3496541,0.901110
3497069,0.901110
3508875,0.901110
3525194,0.901830
3533244,0.901990
3541511,0.901660
3552014,0.901780
3567709,0.901640
3585057,0.901860
3599240,0.902020
3608608,0.902030
3615502,0.901570
3624272,0.901610
3637929,0.901830
3643990,0.901110
3655991,0.901230
3666256,0.900740
3677563,0.901560
3688108,0.901510
3697814,0.901720
3717078,0.901400
3730554,0.901880
3741589,0.901660
3744622,0.901820
3753947,0.901520
3758628,0.901520
3768023,0.901960
3783828,0.902250
3793669,0.901400
3801815,0.901710
3815606,0.901720
3828498,0.901680
3837794,0.901400
3841310,0.901400
3855588,0.901400
3858100,0.901620
3870576,0.901740
3888615,0.901360
3905333,0.901720
3910398,0.901660
3924065,0.901820
3931820,0.900460
3950512,0.901100
3962283,0.900990
3970504,0.901030
3981906,0.901350
3994788,0.901340
4010945,0.901680
4020312,0.901680
4039379,0.901800
4047170,0.901850
4056626,0.901850
4066133,0.901770
4081568,0.901730
4089468,0.901730
4098886,0.901580
4100231,0.901780
4115058,0.901780
4125790,0.901850
4144418,0.901920
4148079,0.901480
4166265,0.901490
4171831,0.901490
4179256,0.901490
4194628,0.901490
4214051,0.901490
4220508,0.901500
4222776,0.900870
4233701,0.900770
4237128,0.900970
4252119,0.900970
4254872,0.901600
4266705,0.901320
4279365,0.901590
4281079,0.901590
4291843,0.901590
4296426,0.901620
4306633,0.901820
4314967,0.901880
4333102,0.901830
4342424,0.901920
4352300,0.901750
4355233,0.902000
4355310,0.901840
4372438,0.901760
4382501,0.901900
4386234,0.901900
4395061,0.901900
4404909,0.901900
4412679,0.901900
4423469,0.901820
4427756,0.901770
4443021,0.901920
4453479,0.901970
4464510,0.901690
4477877,0.901690
4485499,0.901760
4487565,0.901160
4499761,0.901160
4516617,0.902080
4518077,0.902050
4533092,0.902060
4543523,0.902040
4545565,0.902040
4552131,0.902040
4556164,0.902180
4562031,0.902180
4569834,0.902180
4581307,0.902180
4594760,0.901910
4596161,0.901920
4600544,0.901890
4604389,0.901890
4608313,0.901370
4620054,0.900980
4621669,0.900980
4633041,0.901400
4641437,0.901560
4649913,0.901610
4669186,0.901650
4673645,0.901530
4686346,0.901440
4692649,0.901630
4707757,0.901680
4726937,0.901460
4741348,0.901710
4758158,0.901710
4760621,0.901430
4762591,0.901430
4773632,0.901190
4779016,0.901070
4783429,0.901320
4799167,0.901540
4813745,0.901700
4824387,0.901200
4831799,0.901410
4836100,0.901230
4850640,0.901950
4851041,0.901950
4855663,0.901720
4868582,0.902050
4869119,0.901920
4872798,0.901710
4891658,0.901880
4893615,0.901790
4907286,0.901790
4909779,0.901540
4925102,0.901650
4925830,0.901110
4933044,0.901130
4944862,0.901330
4962666,0.901540
4968219,0.901560
4969238,0.901560
4984412,0.901560
4995995,0.901560
5002504,0.901650
